PatientID,Species,Age_years,Analyte,Unit,IDEXX,MS200V,AbsoluteDiff,PercentBias
P001,Feline,0.6,ALB,g/L,30.0,34.0,4.0,13.333333333333334
P002,Feline,2.0,ALB,g/L,27.0,30.4,3.3999999999999986,12.592592592592588
P003,Feline,2.0,ALB,g/L,28.0,33.2,5.200000000000003,18.57142857142858
P004,Feline,4.0,ALB,g/L,32.0,38.3,6.299999999999997,19.6875
P005,Feline,5.0,ALB,g/L,33.0,42.5,9.5,28.78787878787879
P006,Feline,,ALB,g/L,31.0,34.2,3.200000000000003,10.3225806451613
P007,Feline,,ALB,g/L,32.0,33.7,1.7000000000000028,5.312500000000009
P008,Feline,3.0,ALB,g/L,30.0,33.7,3.700000000000003,12.333333333333345
P009,Feline,0.5,ALB,g/L,26.0,28.8,2.8000000000000007,10.769230769230772
P010,Feline,,ALB,g/L,37.0,40.3,3.299999999999997,8.91891891891891
P011,Feline,8.0,ALB,g/L,32.0,37.4,5.399999999999999,16.874999999999996
P012,Feline,2.0,ALB,g/L,32.0,36.2,4.200000000000003,13.125000000000009
P013,Feline,,ALB,g/L,35.0,33.0,-2.0,-5.714285714285714
P014,Feline,0.9,ALB,g/L,36.0,40.0,4.0,11.11111111111111
P015,Feline,,ALB,g/L,28.0,31.5,3.5,12.5
P016,Feline,,ALB,g/L,32.0,33.7,1.7000000000000028,5.312500000000009
P017,Feline,,ALB,g/L,32.0,34.1,2.1000000000000014,6.562500000000004
P018,Feline,0.7,ALB,g/L,34.0,36.9,2.8999999999999986,8.529411764705879
P019,Feline,6.0,ALB,g/L,28.0,31.1,3.1000000000000014,11.071428571428577
P020,Feline,2.0,ALB,g/L,31.0,35.0,4.0,12.903225806451612
P021,Feline,3.0,ALB,g/L,33.0,40.6,7.600000000000001,23.030303030303035
P022,Feline,3.0,ALB,g/L,32.0,37.3,5.299999999999997,16.562499999999993
P023,Feline,7.0,ALB,g/L,29.0,32.0,3.0,10.344827586206897
P024,Feline,0.6,ALB,g/L,32.0,36.1,4.100000000000001,12.812500000000004
P025,Feline,,ALB,g/L,31.0,33.0,2.0,6.451612903225806
P026,Feline,2.0,ALB,g/L,31.0,32.9,1.8999999999999984,6.129032258064512
P027,Feline,6.0,ALB,g/L,28.0,28.6,0.6000000000000014,2.142857142857148
P028,Feline,7.0,ALB,g/L,28.0,26.9,-1.1000000000000014,-3.928571428571433
P029,Feline,7.0,ALB,g/L,25.0,26.6,1.6000000000000014,6.400000000000006
P030,Feline,7.0,ALB,g/L,32.0,36.0,4.0,12.5
P031,Feline,7.0,ALB,g/L,30.0,32.0,2.0,6.666666666666667
P032,Feline,6.0,ALB,g/L,30.0,31.3,1.3000000000000007,4.333333333333336
P033,Feline,,ALB,g/L,24.0,25.2,1.1999999999999993,4.9999999999999964
P034,Feline,,ALB,g/L,29.0,32.7,3.700000000000003,12.75862068965518
P035,Feline,2.0,ALB,g/L,30.0,32.0,2.0,6.666666666666667
P036,Feline,,ALB,g/L,30.0,33.7,3.700000000000003,12.333333333333345
P037,Feline,,ALB,g/L,31.0,32.2,1.2000000000000028,3.870967741935493
P038,Feline,,ALB,g/L,31.0,30.3,-0.6999999999999993,-2.2580645161290303
P039,Feline,,ALB,g/L,32.0,29.2,-2.8000000000000007,-8.750000000000002
P040,Feline,7.0,ALB,g/L,29.0,31.8,2.8000000000000007,9.655172413793109
P041,Feline,3.0,ALB,g/L,28.0,29.1,1.1000000000000014,3.928571428571433
P042,Feline,2.0,ALB,g/L,30.0,25.5,-4.5,-15.0
P043,Feline,,ALB,g/L,27.0,28.5,1.5,5.555555555555555
P044,Feline,5.0,ALB,g/L,25.0,28.0,3.0,12.0
P045,Feline,2.0,ALB,g/L,29.0,33.4,4.399999999999999,15.172413793103445
P046,Feline,,ALB,g/L,28.0,30.1,2.1000000000000014,7.500000000000005
P047,Feline,2.0,ALB,g/L,27.0,28.1,1.1000000000000014,4.074074074074079
P048,Feline,,ALB,g/L,32.0,33.8,1.7999999999999972,5.624999999999991
P049,Feline,2.0,ALB,g/L,24.0,24.0,0.0,0.0
P050,Feline,2.0,ALB,g/L,29.0,31.5,2.5,8.620689655172415
P051,Feline,,ALB,g/L,25.0,28.2,3.2,12.799999999999995
P052,Feline,,ALB,g/L,31.0,32.1,1.1000000000000014,3.5483870967741984
P053,Feline,,ALB,g/L,29.0,31.1,2.1000000000000014,7.241379310344833
P054,Feline,,ALB,g/L,23.0,24.4,1.3999999999999986,6.086956521739125
P055,Feline,,ALB,g/L,29.0,32.2,3.200000000000003,11.0344827586207
P056,Feline,,ALB,g/L,26.0,31.0,5.0,19.23076923076924
P057,Feline,,ALB,g/L,30.0,33.0,3.0,10.0
P058,Feline,,ALB,g/L,26.0,31.1,5.100000000000001,19.61538461538462
P059,Feline,,ALB,g/L,30.0,33.0,3.0,10.0
P060,Feline,,ALB,g/L,29.0,33.3,4.299999999999997,14.827586206896544
P061,Canine,9.0,ALB,g/L,40.0,44.2,4.200000000000003,10.500000000000009
P062,Canine,2.0,ALB,g/L,29.0,31.3,2.3000000000000007,7.931034482758623
P063,Canine,10.0,ALB,g/L,29.0,32.7,3.700000000000003,12.75862068965518
P064,Canine,6.0,ALB,g/L,29.0,32.9,3.899999999999999,13.448275862068964
P065,Canine,0.8,ALB,g/L,37.0,42.6,5.600000000000001,15.13513513513514
P066,Canine,12.0,ALB,g/L,37.0,40.0,3.0,8.108108108108109
P067,Canine,2.0,ALB,g/L,33.0,36.6,3.6000000000000014,10.909090909090914
P068,Canine,2.0,ALB,g/L,33.0,35.4,2.3999999999999986,7.272727272727268
P069,Canine,9.0,ALB,g/L,31.0,31.9,0.8999999999999986,2.903225806451608
P070,Canine,3.0,ALB,g/L,34.0,36.6,2.6000000000000014,7.647058823529417
P071,Canine,12.0,ALB,g/L,33.0,35.6,2.6000000000000014,7.878787878787883
P072,Canine,6.0,ALB,g/L,25.0,30.1,5.100000000000001,20.40000000000001
P073,Canine,10.0,ALB,g/L,33.0,37.7,4.700000000000003,14.242424242424253
P074,Canine,11.0,ALB,g/L,34.0,37.8,3.799999999999997,11.176470588235286
P075,Canine,0.7,ALB,g/L,30.0,29.7,-0.3000000000000007,-1.0000000000000024
P076,Canine,,ALB,g/L,19.0,18.2,-0.8000000000000007,-4.210526315789478
P077,Canine,,ALB,g/L,34.0,32.6,-1.3999999999999986,-4.117647058823525
P078,Canine,5.0,ALB,g/L,36.0,35.5,-0.5,-1.3888888888888888
P079,Canine,2.0,ALB,g/L,31.0,32.6,1.6000000000000014,5.16129032258065
P080,Canine,11.0,ALB,g/L,34.0,34.2,0.2000000000000028,0.5882352941176554
P081,Canine,6.0,ALB,g/L,24.0,23.6,-0.3999999999999986,-1.6666666666666607
P082,Canine,16.0,ALB,g/L,29.0,30.6,1.6000000000000014,5.51724137931035
P083,Canine,2.0,ALB,g/L,29.0,33.2,4.200000000000003,14.482758620689664
P084,Canine,2.0,ALB,g/L,31.0,36.1,5.100000000000001,16.45161290322581
P085,Canine,12.0,ALB,g/L,31.0,33.3,2.299999999999997,7.419354838709669
P086,Canine,6.0,ALB,g/L,35.0,37.5,2.5,7.142857142857142
P087,Canine,7.0,ALB,g/L,30.0,31.9,1.8999999999999984,6.333333333333329
P088,Canine,10.0,ALB,g/L,30.0,34.1,4.100000000000001,13.666666666666671
P089,Canine,6.0,ALB,g/L,32.0,36.3,4.299999999999997,13.437499999999991
P090,Canine,8.0,ALB,g/L,35.0,38.6,3.6000000000000014,10.28571428571429
P091,Canine,2.0,ALB,g/L,18.0,17.2,-0.8000000000000007,-4.444444444444448
P092,Canine,15.0,ALB,g/L,24.0,22.2,-1.8000000000000007,-7.500000000000003
P093,Canine,4.0,ALB,g/L,32.0,35.7,3.700000000000003,11.562500000000009
P094,Canine,15.0,ALB,g/L,25.0,24.5,-0.5,-2.0
P095,Canine,,ALB,g/L,30.0,32.1,2.1000000000000014,7.000000000000004
P096,Canine,,ALB,g/L,35.0,39.7,4.700000000000003,13.428571428571438
P097,Canine,,ALB,g/L,23.0,24.0,1.0,4.3478260869565215
P098,Canine,12.0,ALB,g/L,28.0,31.2,3.2,11.428571428571423
P099,Canine,,ALB,g/L,33.0,33.5,0.5,1.5151515151515151
P100,Canine,9.0,ALB,g/L,28.0,28.1,0.1000000000000014,0.3571428571428622
P101,Canine,5.0,ALB,g/L,25.0,28.0,3.0,12.0
P102,Canine,15.0,ALB,g/L,20.0,21.8,1.8000000000000007,9.000000000000004
P103,Canine,,ALB,g/L,19.0,20.5,1.5,7.894736842105263
P104,Canine,,ALB,g/L,30.0,34.9,4.899999999999999,16.33333333333333
P105,Canine,,ALB,g/L,28.0,37.2,9.200000000000005,32.85714285714287
P106,Canine,,ALB,g/L,31.0,34.1,3.1000000000000014,10.000000000000004
P107,Canine,,ALB,g/L,18.0,19.2,1.1999999999999993,6.666666666666663
P108,Canine,,ALB,g/L,30.0,34.8,4.799999999999997,15.99999999999999
P109,Canine,,ALB,g/L,29.0,32.0,3.0,10.344827586206897
P110,Canine,,ALB,g/L,29.0,34.0,5.0,17.24137931034483
P111,Canine,,ALB,g/L,24.0,26.5,2.5,10.416666666666668
